System.Array.AddFirst,,,TRUE,System.Array.AddFirst,,
System.Object.ObjectEntries,,,TRUE,System.Object.ObjectEntries,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
source,EXPRESSION,array;boolean;double;float;integer;long;null;object;string,TRUE,source,EXPRESSION,array;boolean;double;float;integer;long;null;object;string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,array,TRUE,value,,array
,,,TRUE,,,
System.Object.ObjectKeys,,,TRUE,System.Object.ObjectKeys,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
source,EXPRESSION,array;boolean;double;float;integer;long;null;object;string,TRUE,source,EXPRESSION,array;boolean;double;float;integer;long;null;object;string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,array,TRUE,value,,array
,,,TRUE,,,
System.Object.ObjectPutValue,,,TRUE,System.Object.ObjectPutValue,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
deleteKeyOnNull,EXPRESSION,boolean,TRUE,deleteKeyOnNull,EXPRESSION,boolean
key,EXPRESSION,string,TRUE,key,EXPRESSION,string
overwrite,EXPRESSION,boolean,TRUE,overwrite,EXPRESSION,boolean
source,EXPRESSION,object,TRUE,source,EXPRESSION,object
value,EXPRESSION,array;boolean;double;float;integer;long;null;object;string,TRUE,value,EXPRESSION,array;boolean;double;float;integer;long;null;object;string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,object,TRUE,value,,object
,,,TRUE,,,
System.Object.ObjectValues,,,TRUE,System.Object.ObjectValues,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
source,EXPRESSION,array;boolean;double;float;integer;long;null;object;string,TRUE,source,EXPRESSION,array;boolean;double;float;integer;long;null;object;string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,array,TRUE,value,,array
,,,TRUE,,,
System.Print,,,TRUE,System.Print,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
stream,EXPRESSION,string,TRUE,stream,EXPRESSION,string
values,EXPRESSION,array;boolean;double;float;integer;long;null;object;string,TRUE,values,EXPRESSION,array;boolean;double;float;integer;long;null;object;string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
,,,TRUE,,,
System.String.Concatenate,,,TRUE,System.String.Concatenate,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,string,TRUE,value,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,string,TRUE,value,,string
,,,TRUE,,,
System.String.Contains,,,TRUE,System.String.Contains,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
searchString,EXPRESSION,string,TRUE,searchString,EXPRESSION,string
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,boolean,TRUE,result,,boolean
,,,TRUE,,,
System.String.DeleteForGivenLength,,,TRUE,System.String.DeleteForGivenLength,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
endPosition,EXPRESSION,integer,TRUE,endPosition,EXPRESSION,integer
startPosition,EXPRESSION,integer,TRUE,startPosition,EXPRESSION,integer
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,string,TRUE,result,,string
,,,TRUE,,,
System.String.EndsWith,,,TRUE,System.String.EndsWith,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
searchString,EXPRESSION,string,TRUE,searchString,EXPRESSION,string
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,boolean,TRUE,result,,boolean
,,,TRUE,,,
System.String.EqualsIgnoreCase,,,TRUE,System.String.EqualsIgnoreCase,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
searchString,EXPRESSION,string,TRUE,searchString,EXPRESSION,string
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,boolean,TRUE,result,,boolean
,,,TRUE,,,
System.String.Frequency,,,TRUE,System.String.Frequency,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
searchString,EXPRESSION,string,TRUE,searchString,EXPRESSION,string
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,integer,TRUE,result,,integer
,,,TRUE,,,
System.String.IndexOf,,,TRUE,System.String.IndexOf,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
searchString,EXPRESSION,string,TRUE,searchString,EXPRESSION,string
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,integer,TRUE,result,,integer
,,,TRUE,,,
System.String.IndexOfWithStartPoint,,,TRUE,System.String.IndexOfWithStartPoint,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
index,EXPRESSION,integer,TRUE,index,EXPRESSION,integer
searchString,EXPRESSION,string,TRUE,searchString,EXPRESSION,string
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,integer,TRUE,result,,integer
,,,TRUE,,,
System.String.InsertAtGivenPosition,,,TRUE,System.String.InsertAtGivenPosition,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
insertString,EXPRESSION,string,TRUE,insertString,EXPRESSION,string
position,EXPRESSION,integer,TRUE,position,EXPRESSION,integer
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,string,TRUE,result,,string
,,,TRUE,,,
System.String.IsBlank,,,TRUE,System.String.IsBlank,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,boolean,TRUE,result,,boolean
,,,TRUE,,,
System.String.IsEmpty,,,TRUE,System.String.IsEmpty,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,boolean,TRUE,result,,boolean
,,,TRUE,,,
System.String.LastIndexOf,,,TRUE,System.String.LastIndexOf,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
searchString,EXPRESSION,string,TRUE,searchString,EXPRESSION,string
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,integer,TRUE,result,,integer
,,,TRUE,,,
System.String.LastIndexOfWithStartPoint,,,TRUE,System.String.LastIndexOfWithStartPoint,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
index,EXPRESSION,integer,TRUE,index,EXPRESSION,integer
searchString,EXPRESSION,string,TRUE,searchString,EXPRESSION,string
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,integer,TRUE,result,,integer
,,,TRUE,,,
System.String.Length,,,TRUE,System.String.Length,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,integer,TRUE,result,,integer
,,,TRUE,,,
System.String.LowerCase,,,TRUE,System.String.LowerCase,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,string,TRUE,result,,string
,,,TRUE,,,
System.String.Matches,,,TRUE,System.String.Matches,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
regex,EXPRESSION,string,TRUE,regex,EXPRESSION,string
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,boolean,TRUE,result,,boolean
,,,TRUE,,,
System.String.PostPad,,,TRUE,System.String.PostPad,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
length,EXPRESSION,integer,TRUE,length,EXPRESSION,integer
postpadString,EXPRESSION,string,TRUE,postpadString,EXPRESSION,string
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,string,TRUE,result,,string
,,,TRUE,,,
System.String.PrePad,,,TRUE,System.String.PrePad,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
length,EXPRESSION,integer,TRUE,length,EXPRESSION,integer
prepadString,EXPRESSION,string,TRUE,prepadString,EXPRESSION,string
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,string,TRUE,result,,string
,,,TRUE,,,
System.String.RegionMatches,,,TRUE,System.String.RegionMatches,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
boolean,EXPRESSION,boolean,TRUE,boolean,EXPRESSION,boolean
firstOffset,EXPRESSION,integer,TRUE,firstOffset,EXPRESSION,integer
length,EXPRESSION,integer,TRUE,length,EXPRESSION,integer
otherString,EXPRESSION,string,TRUE,otherString,EXPRESSION,string
secondOffset,EXPRESSION,integer,TRUE,secondOffset,EXPRESSION,integer
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,boolean,TRUE,result,,boolean
,,,TRUE,,,
System.String.Repeat,,,TRUE,System.String.Repeat,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
index,EXPRESSION,integer,TRUE,index,EXPRESSION,integer
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,string,TRUE,result,,string
,,,TRUE,,,
System.String.Replace,,,TRUE,System.String.Replace,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
secondString,EXPRESSION,string,TRUE,secondString,EXPRESSION,string
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
thirdString,EXPRESSION,string,TRUE,thirdString,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,string,TRUE,result,,string
,,,TRUE,,,
System.String.ReplaceAtGivenPosition,,,TRUE,System.String.ReplaceAtGivenPosition,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
lengthPosition,EXPRESSION,integer,TRUE,lengthPosition,EXPRESSION,integer
replaceString,EXPRESSION,string,TRUE,replaceString,EXPRESSION,string
startPosition,EXPRESSION,integer,TRUE,startPosition,EXPRESSION,integer
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,string,TRUE,result,,string
,,,TRUE,,,
System.String.ReplaceFirst,,,TRUE,System.String.ReplaceFirst,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
secondString,EXPRESSION,string,TRUE,secondString,EXPRESSION,string
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
thirdString,EXPRESSION,string,TRUE,thirdString,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,string,TRUE,result,,string
,,,TRUE,,,
System.String.Reverse,,,TRUE,System.String.Reverse,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,string,TRUE,value,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,string,TRUE,value,,string
,,,TRUE,,,
System.String.Split,,,TRUE,System.String.Split,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
searchString,EXPRESSION,string,TRUE,searchString,EXPRESSION,string
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,array,TRUE,result,,array
,,,TRUE,,,
System.String.StartsWith,,,TRUE,System.String.StartsWith,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
searchString,EXPRESSION,string,TRUE,searchString,EXPRESSION,string
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,boolean,TRUE,result,,boolean
,,,TRUE,,,
System.String.SubString,,,TRUE,System.String.SubString,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
index,EXPRESSION,integer,TRUE,index,EXPRESSION,integer
secondIndex,EXPRESSION,integer,TRUE,secondIndex,EXPRESSION,integer
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,string,TRUE,result,,string
,,,TRUE,,,
System.String.ToString,,,TRUE,System.String.ToString,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
anytype,EXPRESSION,array;boolean;double;float;integer;long;null;object;string,TRUE,anytype,EXPRESSION,array;boolean;double;float;integer;long;null;object;string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,string,TRUE,result,,string
,,,TRUE,,,
System.String.Trim,,,TRUE,System.String.Trim,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,string,TRUE,result,,string
,,,TRUE,,,
System.String.TrimEnd,,,TRUE,System.String.TrimEnd,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,string,TRUE,result,,string
,,,TRUE,,,
System.String.TrimStart,,,TRUE,System.String.TrimStart,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,string,TRUE,result,,string
,,,TRUE,,,
System.String.TrimTo,,,TRUE,System.String.TrimTo,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
length,EXPRESSION,integer,TRUE,length,EXPRESSION,integer
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,string,TRUE,result,,string
,,,TRUE,,,
System.String.UpperCase,,,TRUE,System.String.UpperCase,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
string,EXPRESSION,string,TRUE,string,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,string,TRUE,result,,string
,,,TRUE,,,
System.Wait,,,TRUE,System.Wait,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
millis,EXPRESSION,double;float;integer;long,TRUE,millis,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
